Year,Julian day
1977,297
1978,291
1979,305
1980,297
1981,296
1982,298
1983,297
1984,303
1986,298
1987,299
1988,294
1989,294
1990,301
1991,294
1994,306
1995,310
1996,305
1997,296
1998,306
1999,299
2001,302
2002,295
2003,298
2004,308
2005,311
2006,308
2007,315
2008,297
2009,309
2010,307
2011,308
2012,303
2013,301
2014,305
2015,310
2016,306
2017,313
2018,304
2019,311
2020,305
2021,310
2022,310
